28-08-2017 14:47:44 INFO  MyApp:33 - ParseXmlFile
28-08-2017 15:00:30 INFO  MyApp:31 - ParseXmlFile
28-08-2017 15:07:50 INFO  MyApp:30 - ParseXmlFile
28-08-2017 15:21:02 INFO  MyApp:30 - ParseXmlFile
28-08-2017 15:23:00 INFO  MyApp:30 - ParseXmlFile
28-08-2017 15:24:41 INFO  MyApp:30 - ParseXmlFile
28-08-2017 15:25:49 INFO  MyApp:30 - ParseXmlFile
28-08-2017 15:26:37 INFO  MyApp:30 - ParseXmlFile
28-08-2017 15:29:10 INFO  MyApp:30 - ParseXmlFile
28-08-2017 15:30:15 INFO  MyApp:30 - ParseXmlFile
28-08-2017 15:30:54 INFO  MyApp:30 - ParseXmlFile
